id,type,domain,enabled,date_added,date_modified,comment
52,0,redirector.googlevideo.com,1,1600926293,1600939474,"Added from Query Log"
53,0,partnerad.l.doubleclick.net,1,1600926306,1600939477,"Added from Query Log"
54,0,cdn.branch.io,1,1600926317,1600939479,"Added from Query Log"
55,0,mobile-collector.newrelic.com,1,1600926328,1600939482,"Added from Query Log"
56,0,r1---sn-8xgp1vo-2ial.googlevideo.com,1,1600931735,1600931735,"Added from Query Log"
57,0,sb.scorecardresearch.com,1,1600931751,1600931751,"Added from Query Log"
58,0,tag.researchnow.com,1,1600931780,1600931780,"Added from Query Log"
60,0,secure-gg.imrworldwide.com,1,1600931809,1600931809,"Added from Query Log"
61,0,servedby.flashtalking.com,1,1600931823,1600931823,"Added from Query Log"
62,0,www-google-analytics.l.google.com,1,1600931833,1600931833,"Added from Query Log"
63,0,ade.googlesyndication.com,1,1600931842,1600931842,"Added from Query Log"
64,0,pixel.mtrcs.samba.tv,1,1600931852,1600931852,"Added from Query Log"
65,0,googleads4.g.doubleclick.net,1,1600931863,1600931863,"Added from Query Log"
68,0,r8---sn-8xgp1vo-2iae.googlevideo.com,1,1600934717,1600934717,"Added from Query Log"
69,0,p.tvpixel.com,1,1600934723,1600934723,"Added from Query Log"
71,0,sdk.iad-01.braze.com,1,1600934766,1600934766,"Added from Query Log"
72,0,securepubads.g.doubleclick.net,1,1600934776,1600934776,"Added from Query Log"
73,0,gm.demdex.net,1,1600934783,1600934783,"Added from Query Log"
75,0,cbsinteractive.hb.omtrdc.net,1,1600934816,1600934816,"Added from Query Log"
76,0,cdn.flashtalking.com,1,1600935453,1600935453,"Added from Query Log"
77,0,stat.flashtalking.com,1,1600935464,1600935464,"Added from Query Log"
78,0,swa.demdex.net,1,1600935471,1600935471,"Added from Query Log"
79,0,ad.doubleclick.net,1,1600935503,1600935503,"Added from Query Log"
80,0,s.innovid.com,1,1600935507,1600935507,"Added from Query Log"
81,0,tps.doubleverify.com,1,1600935513,1600935513,"Added from Query Log"
82,0,s.amazon-adsystem.com,1,1600935523,1600935523,"Added from Query Log"
83,0,pixel.adsafeprotected.com,1,1600935549,1600935549,"Added from Query Log"
85,0,ag.innovid.com,1,1600935560,1600935560,"Added from Query Log"
87,0,secure.insightexpressai.com,1,1600936118,1600936118,"Added from Query Log"
88,0,secure-gl.imrworldwide.com,1,1600936126,1600936126,"Added from Query Log"
89,0,d.agkn.com,1,1600936135,1600936135,"Added from Query Log"
90,0,cws-iad1.conviva.com,1,1600936156,1600936156,"Added from Query Log"
91,0,nycp-hlb.dvgtm.akadns.net,1,1600936751,1600936751,"Added from Query Log"
92,0,c.betrad.com,1,1600936759,1600936759,"Added from Query Log"
93,0,ford.demdex.net,1,1600936769,1600936769,"Added from Query Log"
94,0,static.adsafeprotected.com,1,1600936793,1600936793,"Added from Query Log"
95,0,beacon.krxd.net,1,1600936802,1600936802,"Added from Query Log"
96,0,e7876.dscg.akamaiedge.net,1,1600937264,1600937264,"Added from Query Log"
97,0,tps30.doubleverify.com,1,1600937281,1600937281,"Added from Query Log"
98,0,dts.innovid.com,1,1600937285,1600937285,"Added from Query Log"
99,0,d.turn.com,1,1600937318,1600937318,"Added from Query Log"
100,0,f-log-extension.grammarly.io,1,1600943635,1600943635,"Added from Query Log"
101,0,gnar.grammarly.com,1,1600943639,1600943639,"Added from Query Log"
102,0,dpu.samsungelectronics.com,1,1600944107,1600944107,"Added from Query Log"
103,0,mobile.pipe.aria.microsoft.com,1,1600944147,1600944147,"Added from Query Log"
104,0,upu.samsungelectronics.com,1,1600944487,1600944487,"Added from Query Log"
105,0,udm.scorecardresearch.com,1,1600969137,1600969137,"Added from Query Log"
107,0,insights-collector.newrelic.com,1,1600969164,1600969164,"Added from Query Log"
109,0,5af10.v.fwmrm.net,1,1600969229,1600969229,"Added from Query Log"
110,0,smetrics.att.com,1,1600969247,1600969247,"Added from Query Log"
114,0,insight.adsrvr.org,1,1600969298,1600969298,"Added from Query Log"
117,0,px.moatads.com,1,1600969335,1600969335,"Added from Query Log"
118,0,statsf-tm.everesttech.net,1,1600969349,1600969349,"Added from Query Log"
119,0,lax1-ib.adnxs.com,1,1600969361,1600969361,"Added from Query Log"
120,0,ib.adnxs.com,1,1600969365,1600969365,"Added from Query Log"
121,0,playtime-tm.everesttech.net,1,1600969376,1600969376,"Added from Query Log"
122,0,secure-us.imrworldwide.com,1,1600969391,1600969391,"Added from Query Log"
123,0,ecc4091c0db0f4da8da2ec50fac7234c230207ef.cws.conviva.com,1,1600969477,1600969477,"Added from Query Log"
126,0,usw-lax.adsrvr.org,1,1600969547,1600969547,"Added from Query Log"
127,0,video.moatads.com,1,1600969550,1600969550,"Added from Query Log"
128,0,sync.search.spotxchange.com,1,1600969561,1600969561,"Added from Query Log"
129,0,ib.anycast.adnxs.com,1,1600969590,1600969590,"Added from Query Log"
130,0,a2.adform.net,1,1600969600,1600969600,"Added from Query Log"
131,0,nexusrules.officeapps.live.com,1,1600983965,1600983965,"Added from Query Log"
132,0,rtd-tm.everesttech.net,1,1600983978,1600983978,"Added from Query Log"
133,0,americanlebanesesyrianassociat.demdex.net,1,1600983986,1600983986,"Added from Query Log"
134,0,cf.iadsdk.apple.com,1,1600991355,1600991355,"Added from Query Log"
135,0,app-measurement.com,1,1600991379,1600991379,"Added from Query Log"
136,0,app.adjust.com,1,1600991383,1600991383,"Added from Query Log"
137,0,px.ads.linkedin.com,1,1600994952,1600994952,"Added from Query Log"
138,0,web.vortex.data.microsoft.com,1,1600995588,1600995588,"Added from Query Log"
139,0,identity.mparticle.com,1,1601050269,1601050269,"Added from Query Log"
140,0,config2.mparticle.com,1,1601050273,1601050273,"Added from Query Log"
141,0,scontent.xx.fbcdn.net,1,1601074047,1601074047,"Added from Query Log"
142,0,track.flexlinkspro.com,1,1601076189,1601076189,"Added from Query Log"
143,0,device-metrics-us-2.amazon.com,1,1601088566,1601088566,"Added from Query Log"
144,0,aax-us-iad.amazon.com,1,1601088576,1601088576,"Added from Query Log"
145,0,mads.amazon.com,1,1601088596,1601088596,"Added from Query Log"
146,0,tracking.epicgames.com,1,1601183085,1601183085,"Added from Query Log"
147,0,log-ingestion.samsungacr.com,1,1601225907,1601225907,"Added from Query Log"
148,0,tpc.googlesyndication.com,1,1601232660,1601232660,"Added from Query Log"
149,0,explore.amd.com,1,1601511393,1601511393,"Added from Query Log"
150,1,zrwlqrayvifijgj.jsr-tech.com,1,1601596135,1601596135,"Added from Query Log"
151,1,wwkurpxddybxzd.jsr-tech.com,1,1601596140,1601596140,"Added from Query Log"
152,0,s.youtube.com,1,1601798053,1601798053,"Added from Query Log"
153,0,metrics.icloud.com,1,1601798091,1601798091,"Added from Query Log"
155,0,use-tor.adsrvr.org,1,1601800493,1601800493,"Added from Query Log"
156,0,api.taboola.com,1,1603081304,1603081304,"Added from Query Log"
157,0,img.img-taboola.com,1,1603081307,1603081307,"Added from Query Log"
158,0,pagead2.googlesyndication.com,1,1603081326,1603081326,"Added from Query Log"
160,0,pagead46.l.doubleclick.net,1,1605952529,1605952529,"Added from Query Log"
161,0,settings.crashlytics.com,1,1605952547,1605952547,"Added from Query Log"
162,0,googleads.g.doubleclick.net,1,1605952557,1605952557,"Added from Query Log"
163,0,px.spiceworks.com,1,1607909760,1607909760,"Added from Query Log"
164,0,metrics.api.drift.com,1,1607909778,1607909778,"Added from Query Log"
165,0,targeting.api.drift.com,1,1607909783,1607909783,"Added from Query Log"
166,0,gekko.spiceworks.com,1,1607909795,1607909795,"Added from Query Log"
167,0,static.ziffdavis.com,1,1607909801,1607909801,"Added from Query Log"
168,0,cooper.logs.roku.com,1,1609928346,1609928346,"Added from Query Log"
170,0,nativesdks.mparticle.com,1,1611552187,1611552187,"Added from Query Log"
171,0,mobile.launchdarkly.com,1,1611552209,1611552209,"Added from Query Log"
172,0,nbcume.sc.omtrdc.net,1,1611552228,1611552228,"Added from Query Log"
173,0,b.scorecardresearch.com,1,1611645580,1611645580,"Added from Query Log"
174,0,telemetry.malwarebytes.com,1,1611645594,1611645594,"Added from Query Log"
175,0,g.msn.com,1,1611645611,1611645611,"Added from Query Log"
176,0,beacons.extremereach.io,1,1611651205,1611651205,"Added from Query Log"
177,0,www.camsoda.com,1,1613940387,1613940387,"Added from Query Log"
178,0,www.livejasmin.com,1,1613940854,1613940854,"Added from Query Log"
179,0,www.flirt4free.com,1,1613940932,1613940932,"Added from Query Log"
180,0,c.msn.com,1,1614855806,1643976879,
181,0,c.bing.com,1,1614855809,1643976869,
182,0,bh.contextweb.com,1,1614924960,1614924960,"Added from Query Log"
183,0,match.adsrvr.org,1,1614924965,1614924965,"Added from Query Log"
184,0,cm.g.doubleclick.net,1,1614924968,1614924968,"Added from Query Log"
187,0,geolocation.onetrust.com,1,1614924994,1614924994,"Added from Query Log"
188,0,tags.tiqcdn.com,1,1614924998,1614924998,"Added from Query Log"
191,0,cbsi.demdex.net,1,1614925021,1614925021,"Added from Query Log"
193,0,ct.pinterest.com,1,1614925033,1614925033,"Added from Query Log"
195,0,d.impactradius-event.com,1,1614925040,1614925040,"Added from Query Log"
196,0,radar.cedexis.com,1,1614925044,1614925044,"Added from Query Log"
197,0,cx.atdmt.com,1,1614925049,1614925049,"Added from Query Log"
201,0,app.link,1,1614925085,1614925085,"Added from Query Log"
203,0,pixel.tapad.com,1,1614925112,1614925112,"Added from Query Log"
204,0,sc-static.net,1,1614925119,1614925119,"Added from Query Log"
205,0,www.summerhamster.com,1,1614925125,1614925125,"Added from Query Log"
209,0,s0.2mdn.net,1,1614925188,1614925188,"Added from Query Log"
210,0,static.ads-twitter.com,1,1614925192,1614925192,"Added from Query Log"
211,0,pubads.g.doubleclick.net,1,1614925208,1614925208,"Added from Query Log"
212,0,adservice.google.com,1,1614925212,1614925212,"Added from Query Log"
213,0,cdn-gl.imrworldwide.com,1,1614925216,1614925216,"Added from Query Log"
215,0,fp.msedge.net,1,1614930605,1614930605,"Added from Query Log"
216,0,z.moatads.com,1,1614930624,1614930624,"Added from Query Log"
217,0,csi.gstatic.com,1,1614930627,1614930627,"Added from Query Log"
218,0,stats.g.doubleclick.net,1,1616028604,1616028604,"Added from Query Log"
219,0,sb.scorecardresearch.com.edgekey.net,1,1616028701,1616028701,"Added from Query Log"
220,0,saa.paramountplus.com,1,1617935881,1628042720,
221,0,srtb.msn.com,1,1618029756,1643976901,
222,0,secure-dcr.imrworldwide.com,1,1618029768,1618029768,"Added from Query Log"
223,0,analytics.twitter.com,1,1618029781,1618029781,"Added from Query Log"
224,0,sp.analytics.yahoo.com,1,1618029788,1618029788,"Added from Query Log"
225,0,www.googletagmanager.com,1,1618029792,1618029792,"Added from Query Log"
226,0,bat.bing.com,1,1618029796,1618029796,"Added from Query Log"
227,0,in.appcenter.ms,1,1618029804,1618029804,"Added from Query Log"
228,0,x.bidswitch.net,1,1618533053,1618533053,"Added from Query Log"
229,0,ce.lijit.com,1,1618533055,1618533055,"Added from Query Log"
230,0,c.amazon-adsystem.com,1,1618558289,1618558289,"Added from Query Log"
231,0,rtb-csync.smartadserver.com,1,1618558336,1618558336,"Added from Query Log"
232,0,www.googleadservices.com,1,1618559063,1618559063,"Added from Query Log"
233,0,6441934.fls.doubleclick.net,1,1618559067,1618559067,"Added from Query Log"
234,0,alb.reddit.com,1,1618559091,1618559091,"Added from Query Log"
235,0,cdn.taboola.com,1,1618559095,1618559095,"Added from Query Log"
236,0,p.teads.tv,1,1618559101,1618559101,"Added from Query Log"
237,0,trc.taboola.com,1,1618629878,1618629878,"Added from Query Log"
239,0,simage2.pubmatic.com,1,1618629885,1618629885,"Added from Query Log"
242,0,i.liadm.com,1,1618629896,1618629896,"Added from Query Log"
243,0,trc-events.taboola.com,1,1618629936,1618629936,"Added from Query Log"
244,0,t.teads.tv,1,1618633800,1618633800,"Added from Query Log"
245,0,cds.taboola.com,1,1618633809,1618633809,"Added from Query Log"
246,0,siteintercept.qualtrics.com,1,1618633816,1618633816,"Added from Query Log"
247,0,bid.g.doubleclick.net,1,1618633819,1618633819,"Added from Query Log"
248,0,assets.kochava.com,1,1618633824,1618633824,"Added from Query Log"
249,0,rtb.mfadsrvr.com,1,1619751036,1619751036,"Added from Query Log"
250,0,www.storygize.net,1,1622688424,1622688424,"Added from Query Log"
251,0,e1.emxdgt.com,1,1622688428,1622688428,"Added from Query Log"
252,0,production-cmp.isgprivacy.cbsi.com,1,1622863105,1622863105,"Added from Query Log"
254,0,hulu.hb.omtrdc.net,1,1622974603,1622974603,"Added from Query Log"
256,0,33490a8068184d69ac8e8a04a88c384b7ee3a9f7.cws.conviva.com,1,1622974642,1622974642,"Added from Query Log"
257,0,svastx.moatads.com,1,1622974647,1622974647,"Added from Query Log"
258,0,incoming.telemetry.mozilla.org,1,1622974650,1622974650,"Added from Query Log"
259,0,i79zj-tzyj9.ads.tremorhub.com,1,1622976064,1622976064,"Added from Query Log"
260,0,js-agent.newrelic.com,1,1623969131,1623969131,"Added from Query Log"
261,0,tags.bkrtx.com,1,1623969136,1623969136,"Added from Query Log"
262,0,www.googletagservices.com,1,1623969139,1623969139,"Added from Query Log"
263,0,cdn.krxd.net,1,1623969142,1623969142,"Added from Query Log"
264,0,4947a567d9159678f17b169ab9d65572.safeframe.googlesyndication.com,1,1623970968,1623970968,"Added from Query Log"
265,0,309b126fd6515163a6d3ca88dca8056a.safeframe.googlesyndication.com,1,1623971029,1623971029,"Added from Query Log"
266,0,script.crazyegg.com,1,1623971031,1623971031,"Added from Query Log"
267,0,jssdkcdns.mparticle.com,1,1623971033,1623971033,"Added from Query Log"
269,0,stags.bluekai.com,1,1623971038,1623971038,"Added from Query Log"
270,0,gcdn.2mdn.net,1,1623971959,1623971959,"Added from Query Log"
271,0,vast.doubleverify.com,1,1623971962,1623971962,"Added from Query Log"
272,0,ad-delivery.net,1,1623971988,1623971988,"Added from Query Log"
273,0,02877f9dafd21826d2f5713e0ddb0fd17479a8f5.cws.conviva.com,1,1623972760,1623972760,"Added from Query Log"
274,0,jssdks.mparticle.com,1,1623972762,1623972762,"Added from Query Log"
276,0,vast.adsafeprotected.com,1,1623973213,1623973213,"Added from Query Log"
277,0,848f4ae24e2b418181ee396a7cdafd88.safeframe.googlesyndication.com,1,1623973215,1623973215,"Added from Query Log"
278,0,vast.extremereach.io,1,1623973218,1623973218,"Added from Query Log"
279,0,rtr.innovid.com,1,1623973220,1623973220,"Added from Query Log"
280,0,cdn.doubleverify.com,1,1623973387,1623973387,"Added from Query Log"
282,0,ads.stickyadstv.com,1,1623973396,1623973396,"Added from Query Log"
283,0,c5c6441ba64abc876828143ce81e774e.safeframe.googlesyndication.com,1,1623973471,1623973471,"Added from Query Log"
285,0,8afb2b93e7b71018b487e98ee708a56d.safeframe.googlesyndication.com,1,1623973960,1623973960,"Added from Query Log"
286,2,(\.|^)safeframe\.googlesyndication\.com$,1,1623974082,1624006665,
288,0,tps10216.doubleverify.com,1,1623982273,1623982273,"Added from Query Log"
289,0,rtb0.doubleverify.com,1,1623982290,1623982290,"Added from Query Log"
290,0,fw.adsafeprotected.com,1,1623985486,1623985486,"Added from Query Log"
291,0,tapestry.tapad.com,1,1623985489,1623985489,"Added from Query Log"
292,0,t.myvisualiq.net,1,1623985492,1623985492,"Added from Query Log"
293,0,aax-us-east.amazon-adsystem.com,1,1623986881,1623986881,"Added from Query Log"
294,0,mb.moatads.com,1,1623988181,1623988181,"Added from Query Log"
295,0,choices.trustarc.com,1,1623988185,1623988185,"Added from Query Log"
296,0,match.sharethrough.com,1,1623989287,1623989287,"Added from Query Log"
297,0,b1sync.zemanta.com,1,1623989291,1623989291,"Added from Query Log"
298,0,secure.adnxs.com,1,1623989293,1623989293,"Added from Query Log"
301,0,sync.srv.stackadapt.com,1,1623989299,1623989299,"Added from Query Log"
303,0,s.ad.smaato.net,1,1623989311,1623989311,"Added from Query Log"
304,0,pixel-us-east.rubiconproject.com,1,1623989313,1623989313,"Added from Query Log"
305,0,creativecdn.com,1,1623989315,1623989315,"Added from Query Log"
306,0,pixel.quantserve.com,1,1623989316,1623989316,"Added from Query Log"
307,0,image8.pubmatic.com,1,1623989319,1623989319,"Added from Query Log"
308,0,u.openx.net,1,1623989320,1623989320,"Added from Query Log"
309,0,ssum.casalemedia.com,1,1623989322,1623989322,"Added from Query Log"
310,0,pm.w55c.net,1,1623989324,1623989324,"Added from Query Log"
311,0,pixel-sync.sitescout.com,1,1623989326,1623989326,"Added from Query Log"
312,0,sync-tm.everesttech.net,1,1623989328,1623989328,"Added from Query Log"
313,0,ssc-cms.33across.com,1,1623989329,1623989329,"Added from Query Log"
314,0,b.sharethrough.com,1,1623989331,1623989331,"Added from Query Log"
315,0,beacons2.extremereach.io,1,1623989342,1623989342,"Added from Query Log"
316,0,cdn1.extremereach.io,1,1623989346,1623989346,"Added from Query Log"
317,0,unified.adsafeprotected.com,1,1623989349,1623989349,"Added from Query Log"
319,0,vtrk.doubleverify.com,1,1624008465,1624008465,"Added from Query Log"
321,0,vpaid.doubleverify.com,1,1624008471,1624008471,"Added from Query Log"
322,0,comcast.demdex.net,1,1624008478,1624008478,"Added from Query Log"
323,0,choices.truste.com,1,1624008480,1624008480,"Added from Query Log"
324,0,cdn3.doubleverify.com,1,1624008483,1624008483,"Added from Query Log"
325,0,match.prod.bidr.io,1,1624008487,1624008487,"Added from Query Log"
326,0,s-static.innovid.com,1,1624008491,1624008491,"Added from Query Log"
327,0,bttrack.com,1,1624189170,1624189170,"Added from Query Log"
328,0,server.cpmstar.com,1,1624189184,1624189184,"Added from Query Log"
329,0,sync.taboola.com,1,1624499274,1624499274,"Added from Query Log"
331,0,eb2.3lift.com,1,1624506132,1624506132,"Added from Query Log"
332,0,pixel.advertising.com,1,1624508785,1624508785,"Added from Query Log"
333,0,ad.atdmt.com,1,1627634395,1627634395,"Added from Query Log"
334,0,pxl.connexity.net,1,1627641178,1627641178,"Added from Query Log"
336,0,sync.intentiq.com,1,1627641184,1627641184,"Added from Query Log"
337,0,pixel.rubiconproject.com,1,1627778649,1627778649,"Added from Query Log"
339,2,(\.|^)saa\.paramountplus\.com$,1,1628042727,1628042727,
342,0,cbs.hb-api.omtrdc.net,1,1628044324,1628044324,"Added from Query Log"
343,0,7f077.v.fwmrm.net,1,1628044328,1628044328,"Added from Query Log"
344,0,sync.crwdcntrl.net,1,1628044333,1628044333,"Added from Query Log"
345,0,cms.analytics.yahoo.com,1,1628044336,1628044336,"Added from Query Log"
346,0,ml314.com,1,1628044339,1628044339,"Added from Query Log"
347,0,idsync.rlcdn.com,1,1628044342,1628044342,"Added from Query Log"
348,0,id5-sync.com,1,1628577644,1628577644,"Added from Query Log"
350,0,doppler-reporting.cbsivideo.com,1,1629254323,1629254323,"Added from Query Log"
351,0,b.ns1p.net,1,1629254328,1629254328,"Added from Query Log"
352,0,trace.svc.ui.com,1,1631894695,1631894695,"Added from Query Log"
353,0,sdk.iad-03.braze.com,1,1634373504,1634373504,"Added from Query Log"
354,0,tr.snapchat.com,1,1634376651,1634376651,"Added from Query Log"
355,0,www.nutaku.com,1,1639000034,1639000034,"Added from Query Log"
356,3,(\.|^)hurawatch\.at$,1,1649478471,1649478471,
357,3,(\.|^)planningunavoidablenull\.com$,1,1649478619,1649478619,
358,1,partners.thepennyhoarder.com,1,1653085155,1653085155,"Added from Query Log"
359,1,int-classic-scout-production-1074780512.us-east-1.elb.amazonaws.com,1,1653085159,1653085159,"Added from Query Log"
360,1,pantheon-systems.map.fastly.net,1,1653085165,1653085165,"Added from Query Log"
361,2,(\.|^)camsoda\.com$,1,1666408662,1666408662,
